time,pixel_shift,can_v_kmh,gps_v_kmh,Vision_v_kmh
1897.563079,0.03842923045158386,102.88698702589805,93.96550560503708,106.5033133837143
1897.6130679999999,0.040124695748090744,102.79801508420557,94.08555187909091,106.45554758605115
1897.663077,0.15662838518619537,102.75233267196035,94.21605894883946,106.42311954331497
1897.71308,0.2500888705253601,102.69000000000003,94.34661823290352,106.40057229302766
1897.763074,0.06986380368471146,102.48846706890117,94.47716185267312,106.38094656983043
1897.813077,0.008353879675269127,102.3498340996287,94.60768197600069,106.36714175498177
1897.863106,0.2261144518852234,102.29198044699899,94.73822559577029,106.36043956875506
1897.913073,0.025248302146792412,102.08105292549014,94.86883709414926,106.35131678633779
1897.963071,0.07816591113805771,102.05676866149493,94.9992867281514,106.34411949203096
1898.013074,0.08266806602478027,102.0548320962301,95.12981729434196,106.33817799017108
1898.063071,0.015067609027028084,101.84072723949583,95.26036091411156,106.33301926433126
1898.113122,0.1468072384595871,101.70432346135841,95.39088886958666,106.34673346333201
1898.163067,0.04863373190164566,101.67221607349043,95.52155780371206,106.35413078203533
1898.213066,0.25843268632888794,101.55002824265807,95.65195000196779,106.35767846496026
1898.2630689999999,0.20640899240970612,101.4227767089248,95.7824831788744,106.35873808007568
1898.313066,0.116099514067173,101.34342680866592,95.91302679864339,106.36768185923015
1898.363067,0.06698541343212128,101.2665989941736,96.0435547541185,106.37353885802492
1898.413071,0.1126290038228035,101.18385803624423,96.17409315245659,106.37555370766984
1898.463066,0.027582157403230667,101.14180019329713,96.30463938294163,106.37515862507297
1898.5130629999999,0.5024608969688416,101.08310459250103,96.43516211698525,106.43520527762828
1898.563061,0.034543927758932114,100.99999876431174,96.56569007245977,106.47472244624743
1898.613087,0.03587965667247772,100.9302220288755,96.69622063865093,106.49843041167108
1898.663089,0.09120115637779236,100.91913936860021,96.82682430488238,106.46634084003071
1898.71306,0.07641933858394623,100.80611587785864,96.95736531393592,106.44417680615615
1898.763077,0.1336296647787094,100.70384302473731,97.08782539080164,106.42857889593151
1898.81306,0.15595152974128723,100.73710408799094,97.21840556059166,106.41699832415546
1898.863059,0.045853760093450546,100.65839837064205,97.34889696604574,106.37674707731473
1898.9130559999999,0.2758776843547821,100.65454192584035,97.47943014295235,106.38143292165034
1898.963058,0.14246931672096252,100.56861178428937,97.60995809842687,106.3822704044916
1899.013056,0.015093956142663956,100.54158033401657,97.740499107481,106.38125300975145
1899.063078,0.010538838803768158,100.49916549021634,97.87102967367157,106.34744397835784
1899.113049,0.031062835827469826,100.40879134771905,98.00162289704004,106.32482410276486
1899.163081,0.03345488756895065,100.41523683145603,98.13208297390575,106.3093245427608
1899.213057,0.02537606656551361,100.4273802647748,98.26270230443167,106.22631409387387
1899.263054,0.02393992431461811,100.29453670503274,98.39317543487583,106.13860476871106
1899.3130529999999,0.04090915247797966,100.29277297302671,98.52370339035093,106.07616250786401
1899.363053,0.05736296996474266,100.30172921675465,98.65423656725694,106.03063317581524
1899.413051,0.022014321759343147,100.1530874299062,98.78477235487959,105.98977848601791
1899.463041,0.03724635764956474,100.16454880126143,98.91530292107015,105.95839415781882
1899.513044,0.021304316818714142,100.21972923972602,99.04581260153475,105.91811194751693
1899.563063,0.20036816596984863,100.13670545294691,99.17635622130433,105.90410776694424
1899.613049,0.0379062294960022,100.0597304666411,99.17999725341797,105.8982937635399
1899.663066,0.04255342856049538,100.0398252615996,99.17999725341797,105.90161814147174
1899.713047,0.08424319326877594,99.99324204813072,99.17999725341797,105.90253098160144
1899.763062,0.14053167402744293,99.91334465517916,99.17999725341797,105.90916675616143
1899.813044,0.08056657761335373,99.90607355972986,99.17999725341797,105.91589793552986
1899.863045,0.03686699643731117,99.88527358786752,99.17999725341797,105.91799746183929
1899.91304,0.06927388161420822,99.81525401075012,99.17999725341797,105.91732317865944
1899.963051,0.06839494407176971,99.82435856414693,99.17999725341797,105.98724092360638
1900.013056,0.07367139309644699,99.8630294072639,99.17999725341797,106.03247517717831
1900.063059,0.08225366473197937,99.74471199334438,99.17999725341797,106.07204028154177
1900.113041,0.06711631268262863,99.63304675685332,99.17999725341797,106.08293368111154
1900.163057,0.10652430355548859,99.71665984824365,99.17999725341797,106.10080678062802
1900.213051,0.19364428520202637,99.64999999999999,99.17999725341797,106.13042928839934
1900.263038,0.13749314844608307,99.59182667541099,99.17999725341797,106.14779630325472
1900.313039,0.07894071191549301,99.65644448963357,99.17999725341797,106.1526747102556
1900.363034,0.15597693622112274,99.6139066030531,99.17999725341797,106.15429551519227
1900.413028,0.16452090442180634,99.52189350232837,99.17999725341797,106.16323481208505
1900.4630419999999,0.2203904241323471,99.59616260500582,99.17999725341797,106.23495505784382
1900.513037,0.13567055761814117,99.61836536256467,99.17999725341797,106.35733328763018
1900.563036,0.1357828676700592,99.49524329835879,99.17999725341797,106.43074335600568
1900.613034,0.051506929099559784,99.47764811226651,99.17999725341797,106.47346746297147
1900.663036,0.11566364020109177,99.49772203923763,99.17999725341797,106.49671586712158
1900.713037,0.06059439480304718,99.48714711062729,99.17999725341797,106.50768888127277
1900.763023,0.07497543096542358,99.52231921264892,99.17999725341797,106.51057377233374
